Source Code,Expected Errors,Description,
"if a * 
","Unexpected token at line 1 col 8: <EOL>
Expected any: float_literal, id, int_literal",,
"if a * b != 
","line 1 col 13: 
Expected any: false, float_literal, id, int_literal, str_literal, true",,
if a * b != c,"line 1 col 14
Expected any: !=, %, (, *, **, +, -, /, //, :, <, <=, ==, >, >=, [, and, or",,
"if a * b != c: 
","line 1 col 16:
Expected any: for, id, if, show, todo, try, while",,
"if a * b != c: 
show","line 2 col 5: 
Expected any: id, str_literal",,
"if a * b != c: 
show ''","line 2 col 8: 
Expected any: ;",,
"if a * b != c: 
show 'Mismatch';
","line 2 col 17: 
Expected any: close, elif, else, for, id, if, show, todo, try, while",,
"if a * b != c: 
show 'Mismatch';
close",NO SYNTAX ERROR,,
check = ,"line 1 col 9:
Expected any: !, [, false, float, float_literal, id, int, int_literal, read, str_literal, true",,
check = total ,"token at line 1 col 15: 
Expected any: !=, %, (, *, **, +, -, /, //, ;, <, <=, ==, >, >=, [, and, or",,
check = total > ,"line 1 col 17: 
Expected any: float_literal, id, int_literal",,
"check = total > 50
","line 1 col 19: 
Expected any: !=, %, *, **, +, -, /, //, ;, <, <=, ==, >, >=, and, or",,
check = total > 50;,NO SYNTAX ERROR,,
"check = total > 50;
if ","line 2 col 4:
Expected any: !, false, float_literal, id, int_literal, str_literal, true",,
"check = total > 50;
if check:

","Unexpected token at line 3 col 1: <EOL>
Expected any: for, id, if, show, todo, try, while",,-
if,"Unexpected token at line 1 col 3: <EOL>
Expected any: !, false, float_literal, id, int_literal, str_literal, true",,
if score,"Unexpected token at line 1 col 9: <EOL>
Expected any: !=, %, (, *, **, +, -, /, //, :, <, <=, ==, >, >=, [, and, or",,
if score >,"Unexpected token at line 1 col 11: <EOL>
Expected any: float_literal, id, int_literal",,
if score >= 75,"Unexpected token at line 1 col 15: <EOL>
Expected any: !=, %, *, **, +, -, /, //, :, <, <=, ==, >, >=, and, or",,
if score >= 75:,"Unexpected token at line 1 col 16: <EOL>
Expected any: for, id, if, show, todo, try, while",,
"if score >= 75: 
show
","Unexpected token at line 2 col 5: <EOL>
Expected any: id, str_literal",,
if score >= 75: show 'B',"Unexpected token at line 1 col 25: <EOL>
Expected any: ;",,
"if score >= 75: 
show 'B'
","Unexpected token at line 2 col 9: <EOL>
Expected any: ;",,
"if score >= 75: 
show 'B'; 
close
",NO SYNTAX ERROR,,
"if x == 1: 
show 'X';
 elif
","Unexpected token at line 3 col 6: <EOL>
Expected any: !, false, float_literal, id, int_literal, str_literal, true",,
"if x == 1: 
show 'X'; 
elif y == 2
","Unexpected token at line 3 col 12: <EOL>
Expected any: !=, %, *, **, +, -, /, //, :, <, <=, ==, >, >=, and, or",,
"if x == 1: 
show 'X';
elif y == 2:","Unexpected token at line 3 col 13: <EOL>
Expected any: for, id, if, show, todo, try, while",,
"if x == 1: 
show 'X'; 
elif y == 2: 
show 'Y';
","line 4 col 10: 
Expected any: close, elif, else, for, id, if, show, todo, try, while",,
"if x == 1: 
show 'X'; 
elif y == 2: 
show 'Y'; 
close
",NO SYNTAX ERROR,,
"if x == 1: 
show 'X'; 
else","line 3 col 5: 
Expected any: :",,
"if x == 1: 
show 'X'; 
else:","line 3 col 6: 
Expected any: for, id, if, show, todo, try, while",,
"if x == 1: 
show 'X'; 
else: 
show 'Z';","line 4 col 10: 
Expected any: close, for, id, if, show, todo, try, while",,
"if x == 1: 
show 'X'; 
else: 
show 'Z'; 
close
",NO SYNTAX ERROR,,
if (x > 0):,"line 1 col 4: (
Expected any: !, false, float_literal, id, int_literal, str_literal, true",,
if x = 10:,"line 1 col 6: =
Expected any: !=, %, (, *, **, +, -, /, //, :, <, <=, ==, >, >=, [, and, or",,
if x == 10:,"line 1 col 12:
Expected any: for, id, if, show, todo, try, while",,
"if x == 10: 
todo
","line 2 col 5: 
Expected any: ;",,
"if x == 10: 
todo;
","line 2 col 6:
Expected any: close, elif, else, for, id, if, show, todo, try, while",,
"if x == 10:
 todo; 
close
",NO SYNTAX ERROR,,
if x == 5: show 'A'; elif y == 5:,"Unexpected token at line 1 col 34: <EOL>
Expected any: for, id, if, show, todo, try, while",,
if x == 5: show 'A'; elif y == 5: show 'B';,"Unexpected token at line 1 col 44: <EOL>
Expected any: close, elif, else, for, id, if, show, todo, try, while",,
if x == 5: show 'A'; elif y == 5: show 'B'; close,NO SYNTAX ERROR,,
"if a != b: 
show a; 
elif a == b: 
show b; 
else:
","line 5 col 6: 
Expected any: for, id, if, show, todo, try, while",,
"if a != b: 
show a; 
elif a == b: 
show b; 
else: 
show 'None';
","line 6 col 13: 
Expected any: close, for, id, if, show, todo, try, while",,
"if a != b: 
show a; 
elif a == b: 
show b; 
else: 
show 'None'; 
close
",NO SYNTAX ERROR,,
"if status == true:
 if count > 0:
","Unexpected token at line 2 col 15: <EOL>
Expected any: for, id, if, show, todo, try, while",,
"if status == true:
 if count > 0: 
show 'Yes';
","Unexpected token at line 3 col 12: <EOL>
Expected any: close, elif, else, for, id, if, show, todo, try, while",,
"if status == true:
 if count > 0: 
show 'Yes'; 
close 
close
",NO SYNTAX ERROR,,
"if status == true:
 if count > 0:
 show 'Yes'; 
close close
",NO SYNTAX ERROR,,
if x > 0 and y < 0:,"line 1 col 20: 
Expected any: for, id, if, show, todo, try, while",,
"if x > 0 and y < 0: 
show 'Mixed'; 
close
",NO SYNTAX ERROR,,
if x == 0 or y == 0:,"line 1 col 21: <EOL>
Expected any: for, id, if, show, todo, try, while",,
"if x == 0 or y == 0: 
show 'Zero'; 
close
",NO SYNTAX ERROR,,
if !is_valid:,"line 1 col 14: 
Expected any: for, id, if, show, todo, try, while",,
"if !is_valid: 
show 'Invalid'; 
close
",NO SYNTAX ERROR,,-
if x:,"line 1 col 6:
Expected any: for, id, if, show, todo, try, while",,
if 'admin':,"line 1 col 12: 
Expected any: for, id, if, show, todo, try, while",,
"if score >= 90: 
show 'A'; 
elif score >= 80: 
show 'B';
 elif score >= 70: 
show 'C';
","line 6 col 10: 
Expected any: close, elif, else, for, id, if, show, todo, try, while",,
"if score >= 90: 
show 'A'; 
elif score >= 80: 
show 'B';
 elif score >= 70: 
show 'C';
close",NO SYNTAX ERROR,,
"if 10 == 10:
 show 10;
","Unexpected token at line 2 col 7: 1
Expected any: id, str_literal",,
"if 10 == 10: 
show x; 
close
",NO SYNTAX ERROR,,
"if x == 1:
 ret 1;
","line 2 col 2: r
Expected any: for, id, if, show, todo, try, while",,
"if x == 1: 
ret 1; 
close
","line 2 col 1: r
Expected any: for, id, if, show, todo, try, while",,
"elif x == 5: 
show 'Error'; 
close
","line 1 col 1: e
Expected any: fn, for, id, if, show, todo, try, while",,
"else:
 show 'Error'; 
close
","line 1 col 1: e
Expected any: fn, for, id, if, show, todo, try, while",,
"if x > 0: 
show 'Pos'; 
else score < 0:
","line 3 col 6: s
Expected any: :",,
"if x == 5: 
show 'Five'; 
close
",NO SYNTAX ERROR,,
"if x == y: 
show 'Equal'; 
close
",NO SYNTAX ERROR,,
"if x != y: 
show 'Different'; 
close
",NO SYNTAX ERROR,,
"if x > 100: 
show 'Big'; 
elif x < 10: 
show 'Small'; 
else: show 'Mid'; 
close
",NO SYNTAX ERROR,,
"if x == true:
 x = false;","Unexpected token at line 2 col 12: <EOL>
Expected any: close, elif, else, for, id, if, show, todo, try, while",,
"if x == true
 x = false;
 close","line 2 col 2: x
Expected any: !=, :, ==, and, or",,
"if x: 
#comment
","line 2 col 9: <EOL>
Expected any: for, id, if, show, todo, try, while",,
if x == 1: # comment,"line 1 col 21: <EOL>
Expected any: for, id, if, show, todo, try, while",,
"if x == 1: 
show 'X';
# comment
","line 3 col 10: <EOL>
Expected any: close, elif, else, for, id, if, show, todo, try, while",,
"if x == 1: 
show 'X'; 
close
",NO SYNTAX ERROR,,
"if x == 1: 
show 'X'; 
close
",NO SYNTAX ERROR,,
"if x == 1:
show 'X'; 
close
close","line 4 col 1: c
Expected any: for, id, if, show, todo, try, while",,
"if x == 1 :
 show 'X';
 close
",NO SYNTAX ERROR,,
"if score >= 75: 
x = 1; 
elif score < 75: 
x = 0; 
close
",NO SYNTAX ERROR,,
"if x == 1: 
show 'A'; 
elif y == 2: 
show 'B'; 
else: 
show 'C'; close
",NO SYNTAX ERROR,,
"if x == 1: 
if y == 1: 
show 'Nested'; 
close 
close
",NO SYNTAX ERROR,,
"if x == 1: if y == 1: 
show 'Nested'; 
close","Unexpected token at line 3 col 6: <EOL>
Expected any: close, elif, else, for, id, if, show, todo, try, while",,
"if x == 1:
 if y == 1:
 show 'Nested';","line 3 col 16: <EOL>
Expected any: close, elif, else, for, id, if, show, todo, try, while",,
"if x == 1: 
show 'A'; 
else: 
if y == 1: 
show 'B'; 
close 
close
",NO SYNTAX ERROR,,
"if x == 1: 
y = 10; 
z = 20; 
close
",NO SYNTAX ERROR,,
"if x == 1: 
y = 10; 
z = 20;
","line 3 col 8: <EOL>
Expected any: close, elif, else, for, id, if, show, todo, try, while",,
"if status == true and count != 0:
 todo; 
close
",NO SYNTAX ERROR,,
if status == false or count > 100: todo; close,NO SYNTAX ERROR,,
"if !is_ready: 
show 'Wait'; 
close
",NO SYNTAX ERROR,,
"if x > 0: 
show 'A'; 
elif x < 0: 
show 'B'; 
elif x == 0: 
show 'C'; 
close
",NO SYNTAX ERROR,,
"if x > 0: 
show 'A';
 elif x < 0: 
show 'B'; 
elif x == 0: 
show 'C'; 
else: 
show 'D'; 
close
",NO SYNTAX ERROR,,
"if x == 1: 
show 'X'; 
elif x == 2: 
show 'Y'; 
else: 
close
","line 6 col 1: c
Expected any: for, id, if, show, todo, try, while",,
"if x == 1: 
show 'X'; 
else: 
todo; 
close
",NO SYNTAX ERROR,,
"if x == 1.5: 
show 'Float'; 
close
",NO SYNTAX ERROR,,
"if x == 'admin': 
show 'Hello'; 
close

",NO SYNTAX ERROR,,
"if x != 'guest':
 show 'Access'; 
close
",NO SYNTAX ERROR,,
"if x > 'abc': 
show 'Error'; 
close

","line 1 col 8: '
Expected any: float_literal, id, int_literal",,
"if x == true: 
show 'Yes';
 close
",NO SYNTAX ERROR,,
"if x: 
show 'X'; 
close
",NO SYNTAX ERROR,,
"if 1: 
show 'One'; 
close
",NO SYNTAX ERROR,,
"if 0.0: 
show 'Zero'; 
close",NO SYNTAX ERROR,,
"if '': 
show 'Empty'; 
close
",NO SYNTAX ERROR,,
"if x == 1:
 show 'X'; 
elif :
 show 'Y'; 
close
","line 3 col 6: :
Expected any: !, false, float_literal, id, int_literal, str_literal, true",,
"if x == 1: 
show 'X'; 
else score == 2: 
show 'Y'; 
close

","line 3 col 6: s
Expected any: :",,
"if x == 1: 
show 'X'; 
elif x == 1: 
show 'Y'; 
close
",NO SYNTAX ERROR,,
"if x == 1: 
show 'X'; 
close 
if y == 1: 
show 'Y'; 
close
",NO SYNTAX ERROR,,
"if x == 1: 
show 'X'; 
close ; 
if y == 1: 
show 'Y'; 
close
","Unexpected token at line 3 col 7: ;
Expected any: for, id, if, show, todo, try, while",,
"if x == 1: show 'X'; 
close 
if y == 1:
 show 'Y';
","line 4 col 11: <EOL>
Expected any: close, elif, else, for, id, if, show, todo, try, while",,
"if x == 1: 
show 'X' ; 
close
",NO SYNTAX ERROR,,
"if x == 1: 
show 'X';
close",NO SYNTAX ERROR,,
"if x == 1:
show 'X';
close
close
","line 4 col 1: c
Expected any: for, id, if, show, todo, try, while",,
"if x == 1:
 show 'A'; 
elif x == 2: 
show 'B';
 else: show 'C';
","line 5 col 17: <EOL>
Expected any: close, for, id, if, show, todo, try, while",,
"if x == 1: 
show 'A'; 
elif x == 2: 
show 'B'; 
else: 
show 'C'; 
close
",NO SYNTAX ERROR,,
"if score >= 75: 
if status == true: 
show 'A'; 
close
","line 4 col 6: <EOL>
Expected any: close, elif, else, for, id, if, show, todo, try, while",,
"if score >= 75:
 if status == true: 
show 'A'; 
close close
",NO SYNTAX ERROR,,
"if score >= 75: 
elif status == true: 
show 'A'; 
close
"," line 2 col 1: e
Expected any: for, id, if, show, todo, try, while",,
"if score >= 75: 
show 'A'; 
close
 elif status == true:
","Unexpected token at line 4 col 2: e
Expected any: for, id, if, show, todo, try, while",,
"if x == 1: 
show 'X'; 
else: 
show 'Y'; 
close close
","line 5 col 7: c
Expected any: for, id, if, show, todo, try, while",,
"if x == 1: 
show 'X'; 
elif x == 2: 
show 'Y'; 
else: 
show 'Z'; 
close

",NO SYNTAX ERROR,,
"if x == 1: 
show 'X'; 
else: 
elif y == 1: 
show 'Y'; 
close","line 4 col 1: e
Expected any: for, id, if, show, todo, try, while",,
"if x == 1: 
show 'X'; 
else: 
show 'Y'; 
elif z == 1: 
show 'Z'; 
close
","line 5 col 1: e
Expected any: close, for, id, if, show, todo, try, while",,
"if x == 1: 
show 'X' 
else: 
show 'Y'; close

","line 3 col 1: e
Expected any: ;",,
"if x == 1 
show 'X'; 
close
","line 2 col 1: s
Expected any: !=, %, *, **, +, -, /, //, :, <, <=, ==, >, >=, and, or",,
"if x == 1: ; 
close
","line 1 col 12: ;
Expected any: for, id, if, show, todo, try, while",,-
"if x == 1: 
todo; 
elif y == 2: 
todo; 
else: 
todo; 
close
",NO SYNTAX ERROR,,
"if x == 1:
show 'A' 
elif y == 2: 
show 'B'; 
elif z == 3: 
show 'C'; 
else: 
show 'D'; 
close
","Unexpected token at line 3 col 1: e
Expected any: ;",,
"if x == 1:
 show 'A'; 
else: 
show 'B'; 
close
 else: 
show 'C'; 
close
","line 6 col 2: e
Expected any: for, id, if, show, todo, try, while",,
"if status == true
show 'X'; 
close
","line 2 col 1: s
Expected any: !=, :, ==, and, or",,
"if status == true or or x == 1: 
show 'X'; 
close

","line 1 col 22: o
Expected any: !, false, float_literal, id, int_literal, str_literal, true",,
"if x == 1:
 show 'X'; 
elif x == 2: 
show 'Y'; 
else: 
close
"," line 6 col 1: c
Expected any: for, id, if, show, todo, try, while",,
"if x == 1:
 show 'X'; 
close 
elif x == 2: 
show 'Y'; 
close
","line 4 col 1: e
Expected any: for, id, if, show, todo, try, while",,
"if x == 1: 
show 'X'; 
close 
if x == 2: 
show 'Y'; 
close
",NO SYNTAX ERROR,,
"if x == 1: 
show 'X'; 
elif x == 2: 
show 'Y';
 else: show 'Z'; 
close close

","line 6 col 7: c
Expected any: for, id, if, show, todo, try, while",,
"if x > 0: 
if y > 0:
 if z > 0: 
show '3D'; 
close close close
",NO SYNTAX ERROR,,
"if x == ~1: 
show 'Neg'; 
close",NO SYNTAX ERROR,,
"if x == 1:
 show 'A';
 elif y == 2: 
show 'B' 
close","Unexpected token at line 5 col 1: c
Expected any: ;",,
"if x == 1:
 show 'A'; 
elif y == 2: 
show 'B' ;
close
",NO SYNTAX ERROR,,
"if x == 1: 
show 'A'; 
elif y == 2: 
show 'B';
close

",NO SYNTAX ERROR,,
"if x == 1: 
show 'A'; 
elif y == 2: 
show 'B'; 
close
",NO SYNTAX ERROR,,
" if x == 1:
 show 'A';
 elif y == 2: 
show 'B'; 
close =
","line 5 col 7: =
Expected any: for, id, if, show, todo, try, while",,
"if x == 1: 
show 'A'; 
else: show 'B';
 close 
elif y == 2; 
show 'C';
 close

","line 5 col 1: e
Expected any: for, id, if, show, todo, try, while",,
"if x == 1:
 show 'A'; 
elif y == 2: 
show 'B'; 
else: 
show 'C'; 
close 
elif z == 3: 
show 'D'; 
close
"," line 8 col 1: e
Expected any: for, id, if, show, todo, try, while",,
"if x == 1: 
if y == 2: 
show 'A'; 
else: 
show 'B';
 close close
",NO SYNTAX ERROR,,
"if x == 1: 
if y == 2: 
show 'A'; 
close 
else: 
show 'B'; 
close",NO SYNTAX ERROR,,
"if x == 1: 
show 'A'; 
elif y == 2: 
if z == 3: 
show 'C'; 
close close
",NO SYNTAX ERROR,,
"if x == 1:
 show 'A'; 
elif y == 2: 
if z == 3: 
show 'C'; 
else: 
show 'D'; 
close close
",NO SYNTAX ERROR,,
"if x == 1: 
show 'A'; 
elif y == 2: 
show 'B'; 
else: 
if z == 3: 
show 'C'; 
close close
",NO SYNTAX ERROR,,
"if x == 1: 
show 'A'; 
else: 
show 'B'; 
close if y == 1: 
show 'C'; 
close
",NO SYNTAX ERROR,,
"if status == true and x == 1: 
show 'A'; 
elif status == false or x == 0: 
show 'B'; 
close
",NO SYNTAX ERROR,,
"if ! (x == 1):
 show 'A';
 close
","line 1 col 6: (
Expected any: false, float_literal, id, int_literal, str_literal, true",,
"if x == 1: 
show 'A'; 
elif y == 2: 
show 'B'; 
else: 
show 'C'; 
close close
","Unexpected token at line 7 col 7: c
Expected any: for, id, if, show, todo, try, while",,
"if x == 1: 
show 'A'; 
elif y == 2: 
show 'B'; 
else: 
show 'C'; 
close
",NO SYNTAX ERROR,,
"if x == 1: 
show 'X'; 
close
",NO SYNTAX ERROR,,
"if x == 1:
 show 'X'; 
close
",NO SYNTAX ERROR,,
"if x == 1:
show 'X'; 
close
close","Unexpected token at line 4 col 1: c
Expected any: for, id, if, show, todo, try, while",,
"if x == 1 : 
show 'X'; 
close
",NO SYNTAX ERROR,,
"if score >= 75:
 x = 1; 
elif score < 75:
 x = 0; 
close
",NO SYNTAX ERROR,,
"if x == 1:
 show 'A'; 
elif y == 2: 
show 'B'; 
else: 
show 'C'; 
close
",NO SYNTAX ERROR,,
"if x == 1: 
if y == 1: 
show 'Nested'; 
close close
",NO SYNTAX ERROR,,
"if x == 1: 
if y == 1: 
show 'Nested'; 
close","Unexpected token at line 4 col 6: <EOL>
Expected any: close, elif, else, for, id, if, show, todo, try, while",,
"if x == 1: 
if y == 1: 
show 'Nested';
"," line 3 col 15: <EOL>
Expected any: close, elif, else, for, id, if, show, todo, try, while",,
"if x == 1: 
show 'A'; 
else: if y == 1: 
show 'B'; 
close close

",NO SYNTAX ERROR,,
"if x == 1: y = 10; 
z = 20; 
close
",NO SYNTAX ERROR,,
"if x == 1: y = 10; 
z = 20;
","line 2 col 8: <EOL>
Expected any: close, elif, else, for, id, if, show, todo, try, while",,
"if status == true and count != 0: 
todo; 
close
",NO SYNTAX ERROR,,
"if status == false or count > 100: 
todo; 
close
",NO SYNTAX ERROR,,
"if !is_ready: 
show 'Wait'; 
close
",NO SYNTAX ERROR,,
"if ! !is_ready: 
show 'Ready'; 
close
","Unexpected token at line 1 col 6: !
Expected any: false, float_literal, id, int_literal, str_literal, true",,
"for i in range(1, 10): 
show i;
 close
",NO SYNTAX ERROR,,
"for i in range(1, 10): 
show i; 
close ;
","line 3 col 7: ;
Expected any: for, id, if, show, todo, try, while",,
"for i in range(1, 10): 
show i; 
close close
"," line 3 col 7: c
Expected any: for, id, if, show, todo, try, while",,
for i in range(5):," line 1 col 19: <EOL>
Expected any: for, id, if, show, todo, try, while",,
"for i in range(5): 
show i
","line 2 col 7: <EOL>
Expected any: ;",,
"for i in range(5):
 show i;
","line 2 col 9: <EOL>
Expected any: close, for, id, if, show, todo, try, while",,
"for i in range(5): 
show i; 
close
",NO SYNTAX ERROR,,
"for x in range(10, 0, ~1):"," line 1 col 27: <EOL>
Expected any: for, id, if, show, todo, try, while",,
"for x in range(10, 0, ~1): 
show x
","line 2 col 7: <EOL>
Expected any: ;",,
"for x in range(10, 0, ~1): 
show x;
","line 2 col 8: <EOL>
Expected any: close, for, id, if, show, todo, try, while",,
"for x in range(10, 0, ~1):
 show x;
 close
",NO SYNTAX ERROR,,
while count > 0:," line 1 col 17: <EOL>
Expected any: for, id, if, show, todo, try, while",,
"while count > 0: 
show count
","line 2 col 11: <EOL>
Expected any: ;",,
"while count > 0: 
show count;
","line 2 col 12: <EOL>
Expected any: close, for, id, if, show, todo, try, while",,
"while count > 0:
 count = count - 1
","line 2 col 19: <EOL>
Expected any: !=, %, *, **, +, -, /, //, ;, <, <=, ==, >, >=, and, or",,
"while count > 0: 
count = count - 1;
"," line 2 col 19: <EOL>
Expected any: close, for, id, if, show, todo, try, while",,
"while count > 0:
 count = count - 1; 
close
",NO SYNTAX ERROR,,
while status == true:," line 1 col 22: <EOL>
Expected any: for, id, if, show, todo, try, while",,
"while status == true: 
todo","Unexpected token at line 2 col 5: <EOL>
Expected any: ;",,
"while status == true: 
todo;
","Unexpected token at line 2 col 6: <EOL>
Expected any: close, for, id, if, show, todo, try, while",,
"while status == true:
 todo; 
close
",NO SYNTAX ERROR,,
"for i in range(5):
 if i == 0: 
todo;
 close close
",NO SYNTAX ERROR,,
"for i in range(5):
 if i == 0: 
todo; 
close","Unexpected token at line 4 col 6: <EOL>
Expected any: close, for, id, if, show, todo, try, while",,
"while true: 
if x == 1: 
ret x; 
close close
","Unexpected token at line 3 col 1: r
Expected any: for, id, if, show, todo, try, while",,
"while true: if x == 1: 
ret x;
 close","Unexpected token at line 2 col 1: r
Expected any: for, id, if, show, todo, try, while",,
"for i in range(5): 
for j in range(5): 
show j; 
close close
",NO SYNTAX ERROR,,
"for i in range(5): 
for j in range(5): 
show j; 
close
"," line 4 col 6: <EOL>
Expected any: close, for, id, if, show, todo, try, while",,
"while !done:
 for k in range(3):
 todo; 
close close
",NO SYNTAX ERROR,,
"while x < 5: x = x + 1.2; 
close
",NO SYNTAX ERROR,,
"for i in range(5): 
show 'loop'; 
close
",NO SYNTAX ERROR,,
"while 'condition':
 show x; 
close

",NO SYNTAX ERROR,,
"while 100:
 show x; 
close
",NO SYNTAX ERROR,,
"for i in range(5): 
show i; 
close ()
"," line 3 col 7: (
Expected any: for, id, if, show, todo, try, while",,
"for i in range(5): 
show i; 
close 
close
","line 4 col 1: c
Expected any: for, id, if, show, todo, try, while",,
"for i in range(5): 
show i; 
close
 if x: 
close
","Unexpected token at line 5 col 1: c
Expected any: for, id, if, show, todo, try, while",,
"while x: 
show x; 
close
",NO SYNTAX ERROR,,
"while x == 1:
 show x; 
close
",NO SYNTAX ERROR,,
"while x == 1: 
show x 
close
","line 3 col 1: c
Expected any: ;",,
"while x == 1: 
show x; 
close +
","line 3 col 7: +
Expected any: for, id, if, show, todo, try, while",,
,,,
"for i in range(1, 10, 2):
 show i; 
close
",NO SYNTAX ERROR,,
"for i in range(1, 10, 2): 
show i; 
close #

",NO SYNTAX ERROR,,
"for i in range(1, 10, 2): 
show i; 
close close
"," line 3 col 7: c
Expected any: for, id, if, show, todo, try, while",,
"for i in range(10):
 show i; 
elif x == 1: 
close
"," line 3 col 1: e
Expected any: close, for, id, if, show, todo, try, while",,
"for i in range(10): 
show i; 
else: 
close
"," line 3 col 1: e
Expected any: close, for, id, if, show, todo, try, while",,
"while x < 10: x = x + 1; 
elif y == 1:
 close
","line 2 col 1: e
Expected any: close, for, id, if, show, todo, try, while",,
"while x < 10: x = x + 1; 
else: 
close
"," line 2 col 1: e
Expected any: close, for, id, if, show, todo, try, while",,
"for i in range(5): 
show i; 
close
 for j in range(5): 
show j; 
close
",NO SYNTAX ERROR,,
"for i in range(5): 
show i;
 close ] 
for j in range(5): 
show j; 
close
","line 3 col 8: ]
Expected any: for, id, if, show, todo, try, while",,
"while x: 
while y: 
while z:
 todo; 
close close close
",NO SYNTAX ERROR,,
"while x: 
while y: 
while z: 
todo; 
close close
","line 5 col 12: <EOL>
Expected any: close, for, id, if, show, todo, try, while",,
"while x: 
while y: 
while z: 
todo; 
close
","line 5 col 6: <EOL>
Expected any: close, for, id, if, show, todo, try, while",,
"for x in range(5): 
if x == 2: 
break;
 close close
"," line 3 col 6: ;
Expected any: (, =, [",,
"for x in range(5):
 if x == 2: 
continue; 
close close

"," line 3 col 9: ;
Expected any: (, =, [",,
"for x in range(5); close
","line 1 col 18: ;
Expected any: :",,
"for x in range(5):
 x = x + 1;
 close
",NO SYNTAX ERROR,,
"for i in range(len(arr)): 
show i; 
close
","line 1 col 19: (
Expected any: ), ,",,
"for i in range(10, 0, ~1): 
show i; 
close
",NO SYNTAX ERROR,,
"for i in range(10, 0, -1): 
show i; 
close
","line 1 col 23: -
Expected any: id, int_literal",,
"for i in range(0, 10, 0): 
show i; 
close
",NO SYNTAX ERROR,,
"for i in range(10, 0): 
show i; 
close
",NO SYNTAX ERROR,,
"while true: 
todo; 
close
",NO SYNTAX ERROR,,
"while true: 
todo
close
","line 3 col 1: c
Expected any: ;",,
"while true
 todo; 
close
"," line 2 col 2: t
Expected any: !=, :, ==, and, or",,
"while :
todo;
 close
","line 1 col 7: :
Expected any: !, false, float_literal, id, int_literal, str_literal, true",,
fn,"line 1 col 3: <EOL>
Expected any: id","Capiral - Fn, Error Handling Block",
fn name,"line 1 col 8: <EOL>
Expected any: (",,
fn name(,"line 1 col 9: <EOL>
Expected any: !, ), false, float_literal, id, int_literal, str_literal, true",,
fn name(!,"line 1 col 10: <EOL>
Expected any: false, float_literal, id, int_literal, str_literal, true",,
fn name(!2.2,"line 1 col 13: <EOL>
Expected any: !=, %, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, and, or",,
fn name(!2.2!=,"line 1 col 15: <EOL>
Expected any: false, float_literal, id, int_literal, str_literal, true",,
fn name(!2.2!=69,"line 1 col 17: <EOL>
Expected any: !=, %, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, and, or",,
fn name(!2.2!=69//123,"line 1 col 22: <EOL>
Expected any: !=, %, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, and, or",,
fn name(!2.2!=69//123%456,"line 1 col 26: <EOL>
Expected any: !=, %, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, and, or",,
fn name(!2.2!=69//123%456>=,"line 1 col 28: <EOL>
Expected any: float_literal, id, int_literal",,
fn name(!2.2!=69//123%456>=id,"line 1 col 30: <EOL>
Expected any: !=, %, (, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, [, and, or",,
fn name(!2.2!=69//123%456>=id**7589,"line 1 col 36: <EOL>
Expected any: !=, %, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, and, or",,
fn name(!2.2!=69//123%456>=id**7589+73,"line 1 col 39: <EOL>
Expected any: !=, %, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, and, or",,
fn name(!2.2!=69//123%456>=id**7589+73),"line 1 col 40: <EOL>
Expected any: :",,
fn name(!2.2!=69//123%456>=id**7589+73):,"line 1 col 41: <EOL>
Expected any: for, id, if, show, todo, try, while",,
fn name(!2.2!=69//123%456>=id**7589+73): for,"line 1 col 45: <EOL>
Expected any: id",wala na ba tayo ret statement,
fn name(!2.2!=69//123%456>=id**7589+73): for name_1,"line 1 col 52: <EOL>
Expected any: in",,
fn name(!2.2!=69//123%456>=id**7589+73): for name_1 in,"line 1 col 55: <EOL>
Expected any: range",,
fn name(!2.2!=69//123%456>=id**7589+73): for name_1 in range,"line 1 col 61: <EOL>
Expected any: (",,
fn name(!2.2!=69//123%456>=id**7589+73): for name_1 in range(,"line 1 col 62: <EOL>
Expected any: id, int_literal",,
fn name(!2.2!=69//123%456>=id**7589+73): for name_1 in range(id,"line 1 col 64: <EOL>
Expected any: ), ,",,
"fn name(!2.2!=69//123%456>=id**7589+73): for name_1 in range(id,","line 1 col 65: <EOL>
Expected any: id, int_literal",,
"fn name(!2.2!=69//123%456>=id**7589+73): for name_1 in range(id,id","line 1 col 67: <EOL>
Expected any: ), ,",,
"fn name(!2.2!=69//123%456>=id**7589+73): for name_1 in range(id,id,","line 1 col 68: <EOL>
Expected any: id, int_literal",,
"fn name(!2.2!=69//123%456>=id**7589+73): for name_1 in range(id,id,69","line 1 col 70: <EOL>
Expected any: )",,
"fn name(!2.2!=69//123%456>=id**7589+73): for name_1 in range(id,id,69)","line 1 col 71: <EOL>
Expected any: :",,
"fn name(!2.2!=69//123%456>=id**7589+73): for name_1 in range(id,id,69):","line 1 col 72: <EOL>
Expected any: for, id, if, show, todo, try, while",,
